[ 2016-06-14T15:56:23+08:00 ] /T050/index.php/Public/verify/ | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 217 行.
[ 2016-06-14T15:56:23+08:00 ] /T050/index.php/Public/verify/ | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 225 行.
[ 2016-06-14T15:56:23+08:00 ] /T050/index.php/Public/verify/ | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 225 行.
[ 2016-06-14T15:56:23+08:00 ] /T050/index.php/Public/verify/ | NOTIC: [8] Use of undefined constant __ADMIN_GATE__ - assumed '__ADMIN_GATE__' CommonAction.class.php 第 450 行.
[ 2016-06-14T15:56:57+08:00 ] /T050/index.php/Public/login | INFO: Tag[ route_check ] --START--
[ 2016-06-14T15:56:57+08:00 ] /T050/index.php/Public/login | INFO: Run CheckRoute Behavior [ RunTime:0.000675s ]
[ 2016-06-14T15:56:57+08:00 ] /T050/index.php/Public/login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000754s ]
[ 2016-06-14T15:56:57+08:00 ] /T050/index.php/Public/login | INFO: Tag[ app_begin ] --START--
[ 2016-06-14T15:56:57+08:00 ] /T050/index.php/Public/login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000463s ]
[ 2016-06-14T15:56:57+08:00 ] /T050/index.php/Public/login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000520s ]
[ 2016-06-14T15:56:57+08:00 ] /T050/index.php/Public/login | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 217 行.
[ 2016-06-14T15:56:57+08:00 ] /T050/index.php/Public/login | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 217 行.
[ 2016-06-14T15:56:57+08:00 ] /T050/index.php/Public/login | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 225 行.
[ 2016-06-14T15:56:57+08:00 ] /T050/index.php/Public/login | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 225 行.
[ 2016-06-14T15:56:57+08:00 ] /T050/index.php/Public/login | NOTIC: [8] Use of undefined constant __ADMIN_GATE__ - assumed '__ADMIN_GATE__' CommonAction.class.php 第 450 行.
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | SQL: SHOW COLUMNS FROM `nnld_fee` [ RunTime:0.023772s ]
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | SQL: SELECT `str21` FROM `nnld_fee` LIMIT 1   [ RunTime:0.000451s ]
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Tag[ view_template ] --START--
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Run LocationTemplate Behavior [ RunTime:0.000970s ]
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Tag[ view_template ] --END-- [ RunTime:0.001089s ]
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Tag[ view_parse ] --START--
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Run ParseTemplate Behavior [ RunTime:0.013074s ]
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013223s ]
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Tag[ view_filter ] --START--
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Run ContentReplace Behavior [ RunTime:0.000798s ]
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Run TokenBuild Behavior [ RunTime:0.000821s ]
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000506s ]
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Run ShowRuntime Behavior [ RunTime:0.000845s ]
[ 2016-06-14T15:56:58+08:00 ] /T050/index.php/Public/login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003325s ]
